print meta info for videos/SampleVideo_176x144_5mb.3gp:
  duration time: 204.27 秒
  file size: 5.00 MB
  frame rate: 15.00 fps
  decoder: H.263 / H.263-1996, H.263+ / H.263-1998 / H.263 version 2

帧类型与大小统计:
frame #1: size before decode=5784 bytes, size after decode=73728 bytes, type=I, timestamp=0.000 seconds
frame #489: size before decode=1307 bytes, size after decode=73728 bytes, type=P, timestamp=32.533 seconds
frame #490: size before decode=1430 bytes, size after decode=73728 bytes, type=P, timestamp=32.600 seconds
frame #491: size before decode=1212 bytes, size after decode=73728 bytes, type=P, timestamp=32.667 seconds
frame #492: size before decode=870 bytes, size after decode=73728 bytes, type=P, timestamp=32.733 seconds
frame #493: size before decode=5579 bytes, size after decode=73728 bytes, type=I, timestamp=32.800 seconds
frame #494: size before decode=1476 bytes, size after decode=73728 bytes, type=P, timestamp=32.867 seconds
frame #495: size before decode=1500 bytes, size after decode=73728 bytes, type=P, timestamp=32.933 seconds
frame #496: size before decode=1664 bytes, size after decode=73728 bytes, type=P, timestamp=33.000 seconds
frame #497: size before decode=1264 bytes, size after decode=73728 bytes, type=P, timestamp=33.067 seconds
frame #498: size before decode=1921 bytes, size after decode=73728 bytes, type=P, timestamp=33.133 seconds
frame #499: size before decode=1421 bytes, size after decode=73728 bytes, type=P, timestamp=33.200 seconds
frame #500: size before decode=1700 bytes, size after decode=73728 bytes, type=P, timestamp=33.267 seconds
frame #501: size before decode=1584 bytes, size after decode=73728 bytes, type=P, timestamp=33.333 seconds
frame #502: size before decode=1614 bytes, size after decode=73728 bytes, type=P, timestamp=33.400 seconds
frame #503: size before decode=2134 bytes, size after decode=73728 bytes, type=P, timestamp=33.467 seconds
frame #504: size before decode=1454 bytes, size after decode=73728 bytes, type=P, timestamp=33.533 seconds
frame #505: size before decode=5557 bytes, size after decode=73728 bytes, type=I, timestamp=33.600 seconds
frame #506: size before decode=3110 bytes, size after decode=73728 bytes, type=P, timestamp=33.667 seconds
frame #507: size before decode=2872 bytes, size after decode=73728 bytes, type=P, timestamp=33.733 seconds
frame #508: size before decode=4326 bytes, size after decode=73728 bytes, type=P, timestamp=33.800 seconds
frame #509: size before decode=3234 bytes, size after decode=73728 bytes, type=P, timestamp=33.867 seconds
frame #510: size before decode=2965 bytes, size after decode=73728 bytes, type=P, timestamp=33.933 seconds
frame #511: size before decode=2617 bytes, size after decode=73728 bytes, type=P, timestamp=34.000 seconds
frame #512: size before decode=2906 bytes, size after decode=73728 bytes, type=P, timestamp=34.067 seconds
frame #513: size before decode=3408 bytes, size after decode=73728 bytes, type=P, timestamp=34.133 seconds
frame #514: size before decode=2272 bytes, size after decode=73728 bytes, type=P, timestamp=34.200 seconds
frame #515: size before decode=2704 bytes, size after decode=73728 bytes, type=P, timestamp=34.267 seconds
frame #516: size before decode=3859 bytes, size after decode=73728 bytes, type=P, timestamp=34.333 seconds
frame #517: size before decode=3875 bytes, size after decode=73728 bytes, type=I, timestamp=34.400 seconds
frame #518: size before decode=1108 bytes, size after decode=73728 bytes, type=P, timestamp=34.467 seconds
frame #519: size before decode=312 bytes, size after decode=73728 bytes, type=P, timestamp=34.533 seconds
frame #520: size before decode=150 bytes, size after decode=73728 bytes, type=P, timestamp=34.600 seconds
frame #521: size before decode=103 bytes, size after decode=73728 bytes, type=P, timestamp=34.667 seconds
frame #522: size before decode=72 bytes, size after decode=73728 bytes, type=P, timestamp=34.733 seconds
frame #523: size before decode=111 bytes, size after decode=73728 bytes, type=P, timestamp=34.800 seconds
frame #524: size before decode=56 bytes, size after decode=73728 bytes, type=P, timestamp=34.867 seconds
frame #525: size before decode=101 bytes, size after decode=73728 bytes, type=P, timestamp=34.933 seconds
frame #526: size before decode=94 bytes, size after decode=73728 bytes, type=P, timestamp=35.000 seconds
frame #527: size before decode=91 bytes, size after decode=73728 bytes, type=P, timestamp=35.067 seconds
frame #528: size before decode=93 bytes, size after decode=73728 bytes, type=P, timestamp=35.133 seconds
frame #529: size before decode=3897 bytes, size after decode=73728 bytes, type=I, timestamp=35.200 seconds
frame #530: size before decode=1103 bytes, size after decode=73728 bytes, type=P, timestamp=35.267 seconds
frame #531: size before decode=325 bytes, size after decode=73728 bytes, type=P, timestamp=35.333 seconds
frame #532: size before decode=124 bytes, size after decode=73728 bytes, type=P, timestamp=35.400 seconds
frame #533: size before decode=119 bytes, size after decode=73728 bytes, type=P, timestamp=35.467 seconds
frame #534: size before decode=83 bytes, size after decode=73728 bytes, type=P, timestamp=35.533 seconds
frame #535: size before decode=153 bytes, size after decode=73728 bytes, type=P, timestamp=35.600 seconds
frame #536: size before decode=124 bytes, size after decode=73728 bytes, type=P, timestamp=35.667 seconds
frame #537: size before decode=92 bytes, size after decode=73728 bytes, type=P, timestamp=35.733 seconds
frame #538: size before decode=118 bytes, size after decode=73728 bytes, type=P, timestamp=35.800 seconds
frame #539: size before decode=58 bytes, size after decode=73728 bytes, type=P, timestamp=35.867 seconds
frame #540: size before decode=85 bytes, size after decode=73728 bytes, type=P, timestamp=35.933 seconds
frame #541: size before decode=3920 bytes, size after decode=73728 bytes, type=I, timestamp=36.000 seconds
frame #542: size before decode=1066 bytes, size after decode=73728 bytes, type=P, timestamp=36.067 seconds
frame #543: size before decode=324 bytes, size after decode=73728 bytes, type=P, timestamp=36.133 seconds
frame #544: size before decode=8755 bytes, size after decode=73728 bytes, type=P, timestamp=36.200 seconds
frame #545: size before decode=187 bytes, size after decode=73728 bytes, type=P, timestamp=36.267 seconds
frame #546: size before decode=134 bytes, size after decode=73728 bytes, type=P, timestamp=36.333 seconds
frame #547: size before decode=87 bytes, size after decode=73728 bytes, type=P, timestamp=36.400 seconds
frame #548: size before decode=141 bytes, size after decode=73728 bytes, type=P, timestamp=36.467 seconds
frame #549: size before decode=87 bytes, size after decode=73728 bytes, type=P, timestamp=36.533 seconds
frame #550: size before decode=175 bytes, size after decode=73728 bytes, type=P, timestamp=36.600 seconds
frame #551: size before decode=191 bytes, size after decode=73728 bytes, type=P, timestamp=36.667 seconds
frame #552: size before decode=161 bytes, size after decode=73728 bytes, type=P, timestamp=36.733 seconds
frame #553: size before decode=6054 bytes, size after decode=73728 bytes, type=I, timestamp=36.800 seconds
frame #554: size before decode=1645 bytes, size after decode=73728 bytes, type=P, timestamp=36.867 seconds
frame #555: size before decode=635 bytes, size after decode=73728 bytes, type=P, timestamp=36.933 seconds
frame #556: size before decode=402 bytes, size after decode=73728 bytes, type=P, timestamp=37.000 seconds
frame #557: size before decode=292 bytes, size after decode=73728 bytes, type=P, timestamp=37.067 seconds
frame #558: size before decode=424 bytes, size after decode=73728 bytes, type=P, timestamp=37.133 seconds
frame #559: size before decode=303 bytes, size after decode=73728 bytes, type=P, timestamp=37.200 seconds
frame #560: size before decode=425 bytes, size after decode=73728 bytes, type=P, timestamp=37.267 seconds
frame #561: size before decode=450 bytes, size after decode=73728 bytes, type=P, timestamp=37.333 seconds
frame #562: size before decode=307 bytes, size after decode=73728 bytes, type=P, timestamp=37.400 seconds
frame #563: size before decode=473 bytes, size after decode=73728 bytes, type=P, timestamp=37.467 seconds
frame #564: size before decode=286 bytes, size after decode=73728 bytes, type=P, timestamp=37.533 seconds
frame #565: size before decode=6079 bytes, size after decode=73728 bytes, type=I, timestamp=37.600 seconds
frame #566: size before decode=1579 bytes, size after decode=73728 bytes, type=P, timestamp=37.667 seconds
frame #567: size before decode=513 bytes, size after decode=73728 bytes, type=P, timestamp=37.733 seconds
frame #568: size before decode=420 bytes, size after decode=73728 bytes, type=P, timestamp=37.800 seconds
frame #569: size before decode=231 bytes, size after decode=73728 bytes, type=P, timestamp=37.867 seconds
frame #570: size before decode=360 bytes, size after decode=73728 bytes, type=P, timestamp=37.933 seconds
frame #571: size before decode=295 bytes, size after decode=73728 bytes, type=P, timestamp=38.000 seconds
frame #572: size before decode=192 bytes, size after decode=73728 bytes, type=P, timestamp=38.067 seconds
frame #573: size before decode=222 bytes, size after decode=73728 bytes, type=P, timestamp=38.133 seconds
frame #574: size before decode=157 bytes, size after decode=73728 bytes, type=P, timestamp=38.200 seconds
frame #575: size before decode=171 bytes, size after decode=73728 bytes, type=P, timestamp=38.267 seconds
frame #576: size before decode=8180 bytes, size after decode=73728 bytes, type=P, timestamp=38.333 seconds
frame #577: size before decode=5509 bytes, size after decode=73728 bytes, type=I, timestamp=38.400 seconds
frame #578: size before decode=1774 bytes, size after decode=73728 bytes, type=P, timestamp=38.467 seconds
frame #579: size before decode=745 bytes, size after decode=73728 bytes, type=P, timestamp=38.533 seconds
frame #580: size before decode=1134 bytes, size after decode=73728 bytes, type=P, timestamp=38.600 seconds
frame #581: size before decode=1108 bytes, size after decode=73728 bytes, type=P, timestamp=38.667 seconds
frame #582: size before decode=952 bytes, size after decode=73728 bytes, type=P, timestamp=38.733 seconds
frame #583: size before decode=1280 bytes, size after decode=73728 bytes, type=P, timestamp=38.800 seconds
frame #584: size before decode=650 bytes, size after decode=73728 bytes, type=P, timestamp=38.867 seconds
frame #585: size before decode=1144 bytes, size after decode=73728 bytes, type=P, timestamp=38.933 seconds
frame #586: size before decode=1323 bytes, size after decode=73728 bytes, type=P, timestamp=39.000 seconds
frame #587: size before decode=1010 bytes, size after decode=73728 bytes, type=P, timestamp=39.067 seconds
frame #588: size before decode=1342 bytes, size after decode=73728 bytes, type=P, timestamp=39.133 seconds
frame #589: size before decode=5560 bytes, size after decode=73728 bytes, type=I, timestamp=39.200 seconds
frame #590: size before decode=2937 bytes, size after decode=73728 bytes, type=P, timestamp=39.267 seconds
frame #591: size before decode=3200 bytes, size after decode=73728 bytes, type=P, timestamp=39.333 seconds
frame #592: size before decode=2460 bytes, size after decode=73728 bytes, type=P, timestamp=39.400 seconds
frame #593: size before decode=3634 bytes, size after decode=73728 bytes, type=P, timestamp=39.467 seconds
frame #594: size before decode=2697 bytes, size after decode=73728 bytes, type=P, timestamp=39.533 seconds
frame #595: size before decode=3855 bytes, size after decode=73728 bytes, type=P, timestamp=39.600 seconds
frame #596: size before decode=4095 bytes, size after decode=73728 bytes, type=P, timestamp=39.667 seconds
frame #597: size before decode=3018 bytes, size after decode=73728 bytes, type=P, timestamp=39.733 seconds
frame #598: size before decode=2667 bytes, size after decode=73728 bytes, type=P, timestamp=39.800 seconds
frame #599: size before decode=3264 bytes, size after decode=73728 bytes, type=P, timestamp=39.867 seconds
frame #600: size before decode=4099 bytes, size after decode=73728 bytes, type=P, timestamp=39.933 seconds
frame #601: size before decode=5677 bytes, size after decode=73728 bytes, type=I, timestamp=40.000 seconds
frame #602: size before decode=2091 bytes, size after decode=73728 bytes, type=P, timestamp=40.067 seconds
frame #603: size before decode=2378 bytes, size after decode=73728 bytes, type=P, timestamp=40.133 seconds
frame #604: size before decode=1723 bytes, size after decode=73728 bytes, type=P, timestamp=40.200 seconds
frame #605: size before decode=2639 bytes, size after decode=73728 bytes, type=P, timestamp=40.267 seconds
frame #606: size before decode=2445 bytes, size after decode=73728 bytes, type=P, timestamp=40.333 seconds
frame #607: size before decode=1403 bytes, size after decode=73728 bytes, type=P, timestamp=40.400 seconds
frame #608: size before decode=4587 bytes, size after decode=73728 bytes, type=P, timestamp=40.467 seconds
frame #609: size before decode=2390 bytes, size after decode=73728 bytes, type=P, timestamp=40.533 seconds
frame #610: size before decode=1905 bytes, size after decode=73728 bytes, type=P, timestamp=40.600 seconds
frame #611: size before decode=2142 bytes, size after decode=73728 bytes, type=P, timestamp=40.667 seconds
frame #612: size before decode=1808 bytes, size after decode=73728 bytes, type=P, timestamp=40.733 seconds
frame #613: size before decode=4528 bytes, size after decode=73728 bytes, type=I, timestamp=40.800 seconds
frame #614: size before decode=2454 bytes, size after decode=73728 bytes, type=P, timestamp=40.867 seconds
frame #615: size before decode=1946 bytes, size after decode=73728 bytes, type=P, timestamp=40.933 seconds
frame #616: size before decode=1905 bytes, size after decode=73728 bytes, type=P, timestamp=41.000 seconds
frame #617: size before decode=1621 bytes, size after decode=73728 bytes, type=P, timestamp=41.067 seconds
frame #618: size before decode=2353 bytes, size after decode=73728 bytes, type=P, timestamp=41.133 seconds
frame #619: size before decode=1784 bytes, size after decode=73728 bytes, type=P, timestamp=41.200 seconds
frame #620: size before decode=2499 bytes, size after decode=73728 bytes, type=P, timestamp=41.267 seconds
frame #621: size before decode=2512 bytes, size after decode=73728 bytes, type=P, timestamp=41.333 seconds
frame #622: size before decode=1871 bytes, size after decode=73728 bytes, type=P, timestamp=41.400 seconds
frame #623: size before decode=2544 bytes, size after decode=73728 bytes, type=P, timestamp=41.467 seconds
frame #624: size before decode=1880 bytes, size after decode=73728 bytes, type=P, timestamp=41.533 seconds
frame #625: size before decode=4506 bytes, size after decode=73728 bytes, type=I, timestamp=41.600 seconds
frame #626: size before decode=3180 bytes, size after decode=73728 bytes, type=P, timestamp=41.667 seconds
frame #627: size before decode=2038 bytes, size after decode=73728 bytes, type=P, timestamp=41.733 seconds
frame #628: size before decode=2906 bytes, size after decode=73728 bytes, type=P, timestamp=41.800 seconds
frame #629: size before decode=2032 bytes, size after decode=73728 bytes, type=P, timestamp=41.867 seconds
frame #630: size before decode=3155 bytes, size after decode=73728 bytes, type=P, timestamp=41.933 seconds
frame #631: size before decode=2085 bytes, size after decode=73728 bytes, type=P, timestamp=42.000 seconds
frame #632: size before decode=2944 bytes, size after decode=73728 bytes, type=P, timestamp=42.067 seconds
frame #633: size before decode=3380 bytes, size after decode=73728 bytes, type=P, timestamp=42.133 seconds
frame #634: size before decode=2275 bytes, size after decode=73728 bytes, type=P, timestamp=42.200 seconds
frame #635: size before decode=3125 bytes, size after decode=73728 bytes, type=P, timestamp=42.267 seconds
frame #636: size before decode=3179 bytes, size after decode=73728 bytes, type=P, timestamp=42.333 seconds
frame #637: size before decode=4546 bytes, size after decode=73728 bytes, type=I, timestamp=42.400 seconds
frame #638: size before decode=2886 bytes, size after decode=73728 bytes, type=P, timestamp=42.467 seconds
frame #639: size before decode=2067 bytes, size after decode=73728 bytes, type=P, timestamp=42.533 seconds
frame #640: size before decode=2999 bytes, size after decode=73728 bytes, type=P, timestamp=42.600 seconds
frame #641: size before decode=1924 bytes, size after decode=73728 bytes, type=P, timestamp=42.667 seconds
frame #642: size before decode=2759 bytes, size after decode=73728 bytes, type=P, timestamp=42.733 seconds
frame #643: size before decode=1894 bytes, size after decode=73728 bytes, type=P, timestamp=42.800 seconds
frame #644: size before decode=2574 bytes, size after decode=73728 bytes, type=P, timestamp=42.867 seconds
frame #645: size before decode=1954 bytes, size after decode=73728 bytes, type=P, timestamp=42.933 seconds
frame #646: size before decode=3420 bytes, size after decode=73728 bytes, type=P, timestamp=43.000 seconds
frame #647: size before decode=2237 bytes, size after decode=73728 bytes, type=P, timestamp=43.067 seconds
frame #648: size before decode=2746 bytes, size after decode=73728 bytes, type=P, timestamp=43.133 seconds
frame #649: size before decode=4510 bytes, size after decode=73728 bytes, type=I, timestamp=43.200 seconds
frame #650: size before decode=2637 bytes, size after decode=73728 bytes, type=P, timestamp=43.267 seconds
frame #651: size before decode=2422 bytes, size after decode=73728 bytes, type=P, timestamp=43.333 seconds
frame #652: size before decode=1698 bytes, size after decode=73728 bytes, type=P, timestamp=43.400 seconds
frame #653: size before decode=1598 bytes, size after decode=73728 bytes, type=P, timestamp=43.467 seconds
frame #654: size before decode=2706 bytes, size after decode=73728 bytes, type=P, timestamp=43.533 seconds
frame #655: size before decode=1954 bytes, size after decode=73728 bytes, type=P, timestamp=43.600 seconds
frame #656: size before decode=3488 bytes, size after decode=73728 bytes, type=P, timestamp=43.667 seconds
frame #657: size before decode=2249 bytes, size after decode=73728 bytes, type=P, timestamp=43.733 seconds
frame #658: size before decode=2968 bytes, size after decode=73728 bytes, type=P, timestamp=43.800 seconds
frame #659: size before decode=2248 bytes, size after decode=73728 bytes, type=P, timestamp=43.867 seconds
frame #660: size before decode=1672 bytes, size after decode=73728 bytes, type=P, timestamp=43.933 seconds
frame #661: size before decode=4350 bytes, size after decode=73728 bytes, type=I, timestamp=44.000 seconds
frame #662: size before decode=1998 bytes, size after decode=73728 bytes, type=P, timestamp=44.067 seconds
frame #663: size before decode=2618 bytes, size after decode=73728 bytes, type=P, timestamp=44.133 seconds
frame #664: size before decode=2192 bytes, size after decode=73728 bytes, type=P, timestamp=44.200 seconds
frame #665: size before decode=1958 bytes, size after decode=73728 bytes, type=P, timestamp=44.267 seconds
frame #666: size before decode=1936 bytes, size after decode=73728 bytes, type=P, timestamp=44.333 seconds
frame #667: size before decode=2670 bytes, size after decode=73728 bytes, type=P, timestamp=44.400 seconds
frame #668: size before decode=1861 bytes, size after decode=73728 bytes, type=P, timestamp=44.467 seconds
frame #669: size before decode=2576 bytes, size after decode=73728 bytes, type=P, timestamp=44.533 seconds
frame #670: size before decode=1887 bytes, size after decode=73728 bytes, type=P, timestamp=44.600 seconds
frame #671: size before decode=2864 bytes, size after decode=73728 bytes, type=P, timestamp=44.667 seconds
frame #672: size before decode=1727 bytes, size after decode=73728 bytes, type=P, timestamp=44.733 seconds
frame #673: size before decode=4362 bytes, size after decode=73728 bytes, type=I, timestamp=44.800 seconds
frame #674: size before decode=3715 bytes, size after decode=73728 bytes, type=P, timestamp=44.867 seconds
frame #675: size before decode=1039 bytes, size after decode=73728 bytes, type=P, timestamp=44.933 seconds
frame #676: size before decode=1871 bytes, size after decode=73728 bytes, type=P, timestamp=45.000 seconds
frame #677: size before decode=1097 bytes, size after decode=73728 bytes, type=P, timestamp=45.067 seconds
frame #678: size before decode=1670 bytes, size after decode=73728 bytes, type=P, timestamp=45.133 seconds
frame #679: size before decode=1230 bytes, size after decode=73728 bytes, type=P, timestamp=45.200 seconds
frame #680: size before decode=2576 bytes, size after decode=73728 bytes, type=P, timestamp=45.267 seconds
frame #681: size before decode=1921 bytes, size after decode=73728 bytes, type=P, timestamp=45.333 seconds
frame #682: size before decode=1379 bytes, size after decode=73728 bytes, type=P, timestamp=45.400 seconds
frame #683: size before decode=1908 bytes, size after decode=73728 bytes, type=P, timestamp=45.467 seconds
frame #684: size before decode=1424 bytes, size after decode=73728 bytes, type=P, timestamp=45.533 seconds
frame #685: size before decode=4432 bytes, size after decode=73728 bytes, type=I, timestamp=45.600 seconds
frame #686: size before decode=2190 bytes, size after decode=73728 bytes, type=P, timestamp=45.667 seconds
frame #687: size before decode=1555 bytes, size after decode=73728 bytes, type=P, timestamp=45.733 seconds
frame #688: size before decode=2190 bytes, size after decode=73728 bytes, type=P, timestamp=45.800 seconds
frame #689: size before decode=1434 bytes, size after decode=73728 bytes, type=P, timestamp=45.867 seconds
frame #690: size before decode=2233 bytes, size after decode=73728 bytes, type=P, timestamp=45.933 seconds
frame #691: size before decode=2022 bytes, size after decode=73728 bytes, type=P, timestamp=46.000 seconds
frame #692: size before decode=1459 bytes, size after decode=73728 bytes, type=P, timestamp=46.067 seconds
frame #693: size before decode=2062 bytes, size after decode=73728 bytes, type=P, timestamp=46.133 seconds
frame #694: size before decode=1330 bytes, size after decode=73728 bytes, type=P, timestamp=46.200 seconds
frame #695: size before decode=1709 bytes, size after decode=73728 bytes, type=P, timestamp=46.267 seconds
frame #696: size before decode=1472 bytes, size after decode=73728 bytes, type=P, timestamp=46.333 seconds
frame #697: size before decode=4551 bytes, size after decode=73728 bytes, type=I, timestamp=46.400 seconds
frame #698: size before decode=1488 bytes, size after decode=73728 bytes, type=P, timestamp=46.467 seconds
frame #699: size before decode=837 bytes, size after decode=73728 bytes, type=P, timestamp=46.533 seconds
frame #700: size before decode=1292 bytes, size after decode=73728 bytes, type=P, timestamp=46.600 seconds
frame #701: size before decode=1263 bytes, size after decode=73728 bytes, type=P, timestamp=46.667 seconds
frame #702: size before decode=870 bytes, size after decode=73728 bytes, type=P, timestamp=46.733 seconds
frame #703: size before decode=1169 bytes, size after decode=73728 bytes, type=P, timestamp=46.800 seconds
frame #704: size before decode=819 bytes, size after decode=73728 bytes, type=P, timestamp=46.867 seconds
frame #705: size before decode=1390 bytes, size after decode=73728 bytes, type=P, timestamp=46.933 seconds
frame #706: size before decode=1229 bytes, size after decode=73728 bytes, type=P, timestamp=47.000 seconds
frame #707: size before decode=911 bytes, size after decode=73728 bytes, type=P, timestamp=47.067 seconds
frame #708: size before decode=1141 bytes, size after decode=73728 bytes, type=P, timestamp=47.133 seconds
frame #709: size before decode=4644 bytes, size after decode=73728 bytes, type=I, timestamp=47.200 seconds
frame #710: size before decode=2055 bytes, size after decode=73728 bytes, type=P, timestamp=47.267 seconds
frame #711: size before decode=1837 bytes, size after decode=73728 bytes, type=P, timestamp=47.333 seconds
frame #712: size before decode=1394 bytes, size after decode=73728 bytes, type=P, timestamp=47.400 seconds
frame #713: size before decode=1876 bytes, size after decode=73728 bytes, type=P, timestamp=47.467 seconds
frame #714: size before decode=1361 bytes, size after decode=73728 bytes, type=P, timestamp=47.533 seconds
frame #715: size before decode=1505 bytes, size after decode=73728 bytes, type=P, timestamp=47.600 seconds
frame #716: size before decode=1314 bytes, size after decode=73728 bytes, type=P, timestamp=47.667 seconds
frame #717: size before decode=899 bytes, size after decode=73728 bytes, type=P, timestamp=47.733 seconds
frame #718: size before decode=1166 bytes, size after decode=73728 bytes, type=P, timestamp=47.800 seconds
frame #719: size before decode=831 bytes, size after decode=73728 bytes, type=P, timestamp=47.867 seconds
frame #720: size before decode=986 bytes, size after decode=73728 bytes, type=P, timestamp=47.933 seconds
frame #721: size before decode=4691 bytes, size after decode=73728 bytes, type=I, timestamp=48.000 seconds
frame #722: size before decode=1014 bytes, size after decode=73728 bytes, type=P, timestamp=48.067 seconds
frame #723: size before decode=595 bytes, size after decode=73728 bytes, type=P, timestamp=48.133 seconds
frame #724: size before decode=326 bytes, size after decode=73728 bytes, type=P, timestamp=48.200 seconds
frame #725: size before decode=400 bytes, size after decode=73728 bytes, type=P, timestamp=48.267 seconds
frame #726: size before decode=334 bytes, size after decode=73728 bytes, type=P, timestamp=48.333 seconds
frame #727: size before decode=221 bytes, size after decode=73728 bytes, type=P, timestamp=48.400 seconds
frame #728: size before decode=204 bytes, size after decode=73728 bytes, type=P, timestamp=48.467 seconds
frame #729: size before decode=384 bytes, size after decode=73728 bytes, type=P, timestamp=48.533 seconds
frame #730: size before decode=466 bytes, size after decode=73728 bytes, type=P, timestamp=48.600 seconds
frame #731: size before decode=657 bytes, size after decode=73728 bytes, type=P, timestamp=48.667 seconds
frame #732: size before decode=391 bytes, size after decode=73728 bytes, type=P, timestamp=48.733 seconds
frame #733: size before decode=4655 bytes, size after decode=73728 bytes, type=I, timestamp=48.800 seconds
frame #734: size before decode=1196 bytes, size after decode=73728 bytes, type=P, timestamp=48.867 seconds
frame #735: size before decode=528 bytes, size after decode=73728 bytes, type=P, timestamp=48.933 seconds
frame #736: size before decode=375 bytes, size after decode=73728 bytes, type=P, timestamp=49.000 seconds
frame #737: size before decode=208 bytes, size after decode=73728 bytes, type=P, timestamp=49.067 seconds
frame #738: size before decode=270 bytes, size after decode=73728 bytes, type=P, timestamp=49.133 seconds
frame #739: size before decode=186 bytes, size after decode=73728 bytes, type=P, timestamp=49.200 seconds
frame #740: size before decode=236 bytes, size after decode=73728 bytes, type=P, timestamp=49.267 seconds
frame #741: size before decode=162 bytes, size after decode=73728 bytes, type=P, timestamp=49.333 seconds
frame #742: size before decode=70 bytes, size after decode=73728 bytes, type=P, timestamp=49.400 seconds
frame #743: size before decode=77 bytes, size after decode=73728 bytes, type=P, timestamp=49.467 seconds
frame #744: size before decode=64 bytes, size after decode=73728 bytes, type=P, timestamp=49.533 seconds
frame #745: size before decode=4730 bytes, size after decode=73728 bytes, type=I, timestamp=49.600 seconds
frame #746: size before decode=880 bytes, size after decode=73728 bytes, type=P, timestamp=49.667 seconds
frame #747: size before decode=172 bytes, size after decode=73728 bytes, type=P, timestamp=49.733 seconds
frame #748: size before decode=44 bytes, size after decode=73728 bytes, type=P, timestamp=49.800 seconds
frame #749: size before decode=47 bytes, size after decode=73728 bytes, type=P, timestamp=49.867 seconds
frame #750: size before decode=56 bytes, size after decode=73728 bytes, type=P, timestamp=49.933 seconds
frame #751: size before decode=51 bytes, size after decode=73728 bytes, type=P, timestamp=50.000 seconds
frame #752: size before decode=46 bytes, size after decode=73728 bytes, type=P, timestamp=50.067 seconds
frame #753: size before decode=68 bytes, size after decode=73728 bytes, type=P, timestamp=50.133 seconds
frame #754: size before decode=65 bytes, size after decode=73728 bytes, type=P, timestamp=50.200 seconds
frame #755: size before decode=70 bytes, size after decode=73728 bytes, type=P, timestamp=50.267 seconds
frame #756: size before decode=84 bytes, size after decode=73728 bytes, type=P, timestamp=50.333 seconds
frame #757: size before decode=4740 bytes, size after decode=73728 bytes, type=I, timestamp=50.400 seconds
frame #758: size before decode=926 bytes, size after decode=73728 bytes, type=P, timestamp=50.467 seconds
frame #759: size before decode=342 bytes, size after decode=73728 bytes, type=P, timestamp=50.533 seconds
frame #760: size before decode=494 bytes, size after decode=73728 bytes, type=P, timestamp=50.600 seconds
frame #761: size before decode=1046 bytes, size after decode=73728 bytes, type=P, timestamp=50.667 seconds
frame #762: size before decode=921 bytes, size after decode=73728 bytes, type=P, timestamp=50.733 seconds
frame #763: size before decode=1166 bytes, size after decode=73728 bytes, type=P, timestamp=50.800 seconds
frame #764: size before decode=795 bytes, size after decode=73728 bytes, type=P, timestamp=50.867 seconds
frame #765: size before decode=878 bytes, size after decode=73728 bytes, type=P, timestamp=50.933 seconds
frame #766: size before decode=726 bytes, size after decode=73728 bytes, type=P, timestamp=51.000 seconds
frame #767: size before decode=351 bytes, size after decode=73728 bytes, type=P, timestamp=51.067 seconds
frame #768: size before decode=424 bytes, size after decode=73728 bytes, type=P, timestamp=51.133 seconds
frame #769: size before decode=4740 bytes, size after decode=73728 bytes, type=I, timestamp=51.200 seconds
frame #770: size before decode=1077 bytes, size after decode=73728 bytes, type=P, timestamp=51.267 seconds
frame #771: size before decode=719 bytes, size after decode=73728 bytes, type=P, timestamp=51.333 seconds
frame #772: size before decode=581 bytes, size after decode=73728 bytes, type=P, timestamp=51.400 seconds
frame #773: size before decode=737 bytes, size after decode=73728 bytes, type=P, timestamp=51.467 seconds
frame #774: size before decode=502 bytes, size after decode=73728 bytes, type=P, timestamp=51.533 seconds
frame #775: size before decode=703 bytes, size after decode=73728 bytes, type=P, timestamp=51.600 seconds
frame #776: size before decode=969 bytes, size after decode=73728 bytes, type=P, timestamp=51.667 seconds
frame #777: size before decode=783 bytes, size after decode=73728 bytes, type=P, timestamp=51.733 seconds
frame #778: size before decode=1132 bytes, size after decode=73728 bytes, type=P, timestamp=51.800 seconds
frame #779: size before decode=634 bytes, size after decode=73728 bytes, type=P, timestamp=51.867 seconds
frame #780: size before decode=895 bytes, size after decode=73728 bytes, type=P, timestamp=51.933 seconds
frame #781: size before decode=4655 bytes, size after decode=73728 bytes, type=I, timestamp=52.000 seconds
frame #782: size before decode=1171 bytes, size after decode=73728 bytes, type=P, timestamp=52.067 seconds
frame #783: size before decode=718 bytes, size after decode=73728 bytes, type=P, timestamp=52.133 seconds
frame #784: size before decode=308 bytes, size after decode=73728 bytes, type=P, timestamp=52.200 seconds
frame #785: size before decode=545 bytes, size after decode=73728 bytes, type=P, timestamp=52.267 seconds
frame #786: size before decode=917 bytes, size after decode=73728 bytes, type=P, timestamp=52.333 seconds
frame #787: size before decode=834 bytes, size after decode=73728 bytes, type=P, timestamp=52.400 seconds
frame #788: size before decode=1086 bytes, size after decode=73728 bytes, type=P, timestamp=52.467 seconds
frame #789: size before decode=851 bytes, size after decode=73728 bytes, type=P, timestamp=52.533 seconds
frame #790: size before decode=1188 bytes, size after decode=73728 bytes, type=P, timestamp=52.600 seconds
frame #791: size before decode=902 bytes, size after decode=73728 bytes, type=P, timestamp=52.667 seconds
